model,mode,subset,judge_reward,exact_match,contains_answer,context_length,generation_ms,scoring_ms,total_ms,sub_llm_call_count,sub_llm_prompt_tokens,sub_llm_completion_tokens,sub_llm_total_tool_calls,sub_llm_total_turns,sub_llm_batch_count,sub_llm_max_batch_size,sub_llm_mean_batch_size,turns,prompt_tokens,completion_tokens,repl_total_time_seconds,repl_call_count,repl_mean_time_seconds
gpt-5-mini,rlm,synth,1.0,0.0,0.0,18498,97442.6600933075,1597.0349311829,99039.6950244904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17268.0,943.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,0.0,0.0,0.0,18498,94294.6407794952,1392.5988674164,95687.2396469116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21060.0,932.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,0.0,0.0,0.0,18498,113794.6479320526,1710.2341651917,115504.8820972443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,24179.0,1824.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,1.0,0.0,0.0,18498,115282.5522422791,1490.8931255341,116773.4453678131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16773.0,2337.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,0.0,0.0,0.0,353283,198262.423992157,1367.5100803375,199629.9340724945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,134738.0,5878.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,1.0,0.0,0.0,353283,139277.2381305695,1546.2861061096,140823.5242366791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,54106.0,3309.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,0.0,0.0,0.0,353283,143435.0588321686,1635.1029872894,145070.161819458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,69121.0,3071.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,1.0,0.0,0.0,331050,196319.5879459381,1636.0108852386,197955.5988311768,25.0,3101.0,6162.0,0.0,25.0,1.0,25.0,25.0,11.0,63204.0,4287.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,0.0,0.0,0.0,2689330,227883.2960128784,1056.1957359314,228939.4917488098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,168614.0,7591.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,1.0,0.0,0.0,662710,210651.554107666,1747.2290992737,212398.7832069397,34.0,4296.0,10190.0,0.0,34.0,1.0,34.0,34.0,17.0,167020.0,4471.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,0.0,0.0,0.0,1205292,151364.1591072083,2159.0058803558,153523.1649875641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,62297.0,3495.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,0.0,0.0,0.0,1399537,158292.0711040497,1659.2128276825,159951.2839317322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,81335.0,4462.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,0.0,0.0,0.0,1399537,195952.0261287689,1453.4130096436,197405.4391384125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,103258.0,6157.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,1.0,0.0,0.0,1399537,106355.8969497681,1504.0788650513,107859.9758148193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6821.0,1571.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,0.0,0.0,0.0,5387769,1015324.6119022369,1448.7679004669,1016773.3798027039,206.0,26654.0,59073.0,0.0,206.0,2.0,200.0,103.0,16.0,182558.0,18855.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,0.0,0.0,0.0,5387769,767853.7158966064,1339.3528461456,769193.0687427521,344.0,44422.0,165596.0,0.0,344.0,1.0,344.0,344.0,12.0,75130.0,4171.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,1.0,0.0,0.0,9374195,257330.5189609528,1235.6150150299,258566.1339759827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,293544.0,8955.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,1.0,0.0,0.0,76803,156793.9240932465,1682.3008060455,158476.224899292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,69422.0,4154.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,0.0,0.0,0.0,76803,728702.714920044,1572.685956955,730275.4008769989,624.0,82295.0,137985.0,0.0,624.0,7.0,100.0,89.1428571429,8.0,27520.0,2049.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,0.0,0.0,0.0,78138,112189.777135849,1064.1629695892,113253.9401054382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19387.0,1700.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,0.0,0.0,0.0,78138,101373.4211921692,2855.2503585815,104228.6715507507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10416.0,1240.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,0.0,0.0,0.0,153459,159328.093290329,1391.5712833405,160719.6645736694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,37816.0,2668.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,0.0,0.0,0.0,153459,762444.7638988495,1635.7281208038,764080.4920196533,610.0,79889.0,142576.0,0.0,610.0,13.0,50.0,46.9230769231,9.0,35074.0,2036.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,1.0,0.0,0.0,1227147,123645.3120708466,2177.4678230286,125822.7798938751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,30054.0,2294.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,1.0,0.0,0.0,1208389,86511.706829071,1509.505033493,88021.2118625641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3739.0,616.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,1.0,0.0,0.0,316769,186647.2828388214,1576.1699676514,188223.4528064728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,101805.0,6578.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,0.0,0.0,0.0,316769,125635.8029842377,1608.0961227417,127243.8991069794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,58629.0,2514.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,0.0,0.0,0.0,308367,163090.567111969,2731.0302257538,165821.5973377228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,66982.0,3958.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,0.0,0.0,0.0,618252,235199.0857124329,1400.8319377899,236599.9176502228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,72768.0,7599.0,0.0,0.0,0.0
gpt-5-mini,rlm,synth,0.0,0.0,0.0,618252,175633.0280303955,1560.2149963379,177193.2430267334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,31238.0,3275.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,1.0,412864,442478.887796402,3102.2770404816,445581.1648368835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,289255.0,25452.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,361858,99919.930934906,1129.9419403076,101049.8728752136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15123.0,2864.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,372007,394803.3292293549,1289.2479896545,396092.5772190094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,383186.0,20756.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,372007,169709.5341682434,1223.4261035919,170932.9602718353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,85180.0,6595.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,372709,180483.9379787445,1098.6201763153,181582.5581550598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,56240.0,8323.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,337780,114214.7750854492,1921.2300777435,116136.0051631927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,28292.0,3288.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,380913,418907.8521728516,4072.0489025116,422979.9010753632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,385938.0,24044.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,556759,88455.5220603943,1162.4307632446,89617.9528236389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20530.0,2728.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,556759,539190.16289711,1914.5770072937,541104.7399044037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,323248.0,35646.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,1.0,0.0,1.0,558302,201804.2340278625,1408.7421894073,203212.9762172699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,105352.0,9992.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,535994,518254.0850639343,1332.0341110229,519586.1191749573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,388235.0,28152.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,725434,472002.167224884,1230.7951450348,473232.9623699188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,414508.0,26516.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,731418,150019.4087028503,1126.6570091248,151146.0657119751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,34162.0,6481.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,717548,71129.0051937103,1482.4738502502,72611.4790439606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9506.0,1301.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,827225,220627.023935318,1160.6171131134,221787.6410484314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,173691.0,12014.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,700088,175568.8860416412,1177.5929927826,176746.4790344238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,71577.0,7630.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,700088,126063.2910728455,1024.3201255798,127087.6111984253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,70430.0,4458.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,926010,282135.5118751526,1706.1700820923,283841.6819572449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,110804.0,12000.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,926010,582957.9548835754,1406.7409038544,584364.6957874298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,475688.0,27045.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,922092,190419.7471141815,1872.969865799,192292.7169799805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,73226.0,9572.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,903334,133023.9169597626,1185.8658790588,134209.7828388214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,50870.0,4931.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,983910,84630.8701038361,1377.1650791168,86008.0351829529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15709.0,2381.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,983910,4240283.000707626,1471.8930721283,4241754.893779755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,29212.0,2963.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,1076257,334329.4429779053,1412.6288890839,335742.0718669891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,188979.0,19256.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,1157727,256571.7189311981,1322.7479457855,257894.4668769836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,207919.0,14132.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,1.0,0.0,1.0,1157727,145873.6977577209,1425.9479045868,147299.6456623077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,43776.0,6425.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,1.0,0.0,1.0,1126603,926261.656999588,3277.9569625854,929539.6139621735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,156099.0,21173.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,1283346,485391.8089866638,1374.6349811554,486766.4439678192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,767332.0,26514.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,1.0,0.0,1.0,1363494,222922.6670265198,1344.9137210846,224267.5807476044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,110776.0,10790.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,1356679,101257.0588588715,1301.3422489166,102558.4011077881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,29691.0,3587.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,1318503,455466.2399291992,1206.5427303314,456672.7826595306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,311232.0,25468.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,1.0,0.0,1.0,1486244,136154.8190116882,1818.9890384674,137973.8080501556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,44451.0,4741.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,1557395,138240.3190135956,1584.2370986938,139824.5561122894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27456.0,4894.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,1557395,194570.2819824219,1284.1770648956,195854.4590473175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,216859.0,7132.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,1636563,533252.0821094513,2052.5760650635,535304.6581745148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,453734.0,25213.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,1.0,0.0,1.0,1518752,160325.2069950104,1235.1319789886,161560.338973999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,72913.0,6811.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,1584486,209944.0381526947,1228.2681465149,211172.3062992096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,69979.0,11041.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,1.0,0.0,1.0,1569922,63770.6909179688,1357.1019172668,65127.7928352356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3717.0,806.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,1870476,219249.6860027313,1704.1070461273,220953.7930488586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,57046.0,9522.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,2955959,97804.3520450592,1676.4581203461,99480.8101654053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18707.0,2810.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,2991214,794797.5127696991,1582.230091095,796379.7428607941,300.0,47021.0,71266.0,0.0,300.0,1.0,300.0,300.0,10.0,67164.0,9026.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,3151633,319321.1660385132,2178.8330078125,321499.9990463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,284388.0,14790.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,3151633,195867.7940368652,5067.8608417511,200935.6548786163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,111047.0,8506.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,3133311,289157.310962677,1083.8088989258,290241.1198616028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,288539.0,12903.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,3063225,182211.042881012,1128.5412311554,183339.5841121674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,47577.0,9516.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,2922296,126649.7731208801,1493.932723999,128143.7058448792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,52562.0,4151.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,4467164,202998.6691474915,1395.2870368958,204393.9561843872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,95987.0,11799.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,1.0,4412367,300755.8839321136,1195.6448554993,301951.5287876129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,218191.0,15784.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,4412367,1022404.8058986664,1331.613779068,1023736.4196777344,600.0,81154.0,173706.0,0.0,600.0,5.0,120.0,120.0,18.0,239854.0,17345.0,0.0,0.0,0.0
gpt-5-mini,rlm,real,0.0,0.0,0.0,4670062,98641.163110733,2046.9450950623,100688.1082057953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,42340.0,2377.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,2232,4572.5839138031,2138.5200023651,6711.1039161682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,712.0,273.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,2232,13662.2440814972,1085.3087902069,14747.5528717041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,728.0,1041.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,4457,24313.6320114136,1423.0711460114,25736.7031574249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1414.0,2066.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,4457,6922.8410720825,1235.2409362793,8158.0820083618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1460.0,533.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,4969,8910.7639789581,3718.9030647278,12629.6670436859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1569.0,658.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,10115,23174.1256713867,1487.2319698334,24661.3576412201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3183.0,1618.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,10115,17645.5507278442,2045.76420784,19691.3149356842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3206.0,1424.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,40164,191178.8680553436,1362.0510101318,192540.9190654755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12890.0,15953.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,40164,118261.8579864502,2673.7492084503,120935.6071949005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12946.0,9365.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,0.0,0.0,0.0,40164,148121.4337348938,859.7018718719,148981.1356067657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12912.0,11409.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,43811,212773.9589214325,1474.1070270538,214248.0659484863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13764.0,12498.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,2300,14432.7011108398,1159.9411964417,15592.6423072815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,701.0,1112.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,2300,23187.4058246613,1305.478811264,24492.8846359253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,702.0,1881.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,2300,3938.7452602386,1315.2799606323,5254.025220871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,693.0,275.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,0.0,0.0,0.0,2274,14263.9212608337,1220.2360630035,15484.1573238373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,639.0,1105.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,4708,34273.1938362122,1491.2769794464,35764.4708156586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1394.0,2649.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,0.0,0.0,0.0,9745,54407.4881076813,1050.9598255157,55458.447933197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2897.0,4950.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,9745,55018.862247467,1638.6840343475,56657.5462818146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2901.0,4568.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,9745,69255.3339004517,1618.399143219,70873.7330436707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2903.0,6489.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,19142,97208.0991268158,1642.7590847015,98850.8582115173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5691.0,8019.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,18498,62522.2949981689,1581.2909603119,64103.5859584808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5582.0,4880.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,18498,81346.7960357666,1434.9269866943,82781.7230224609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5598.0,5527.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,18498,60572.3950862885,1295.2620983124,61867.6571846008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5596.0,5590.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,18498,71854.257106781,1231.6727638245,73085.9298706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5597.0,5398.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,0.0,0.0,0.0,353283,14072.2470283508,1046.826839447,15119.0738677979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112079.0,402.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,353283,98091.6800498962,1460.8538150787,99552.533864975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112127.0,3989.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,0.0,0.0,0.0,353283,9897.4130153656,1148.5271453857,11045.9401607513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112100.0,464.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,331050,73539.1571521759,1135.2410316467,74674.3981838226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,104651.0,6034.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,0.0,0.0,0.0,2689330,4798.4459400177,1754.1341781616,6552.5801181793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,662710,39716.6337966919,1992.9368495941,41709.570646286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,209567.0,2386.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,0.0,0.0,0.0,1205292,2417.0789718628,1571.8569755554,3988.9359474182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,0.0,0.0,0.0,1399537,3103.9617061615,1750.2269744873,4854.1886806488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,0.0,0.0,0.0,1399537,2749.4099140167,1484.6410751343,4234.050989151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,0.0,0.0,0.0,1399537,2879.674911499,1354.8200130463,4234.4949245453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,0.0,0.0,0.0,5387769,9504.8649311066,1374.9833106995,10879.848241806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,0.0,0.0,0.0,5387769,7636.6741657257,1146.4021205902,8783.0762863159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,0.0,0.0,0.0,9374195,12521.8849182129,1143.7077522278,13665.5926704407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,76803,7080.0020694733,1128.8256645203,8208.8277339935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22991.0,272.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,0.0,0.0,0.0,76803,226901.3090133667,1139.3630504608,228040.6720638275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22969.0,12433.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,78138,12663.5119915009,1385.498046875,14049.0100383759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23298.0,728.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,0.0,0.0,0.0,78138,30655.8649539948,1722.2969532013,32378.161907196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23301.0,2128.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,1.0,0.0,0.0,153459,6901.3111591339,1240.128993988,8141.4401531219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46063.0,279.0,0.0,0.0,0.0
gpt-5-mini,standard,synth,0.0,0.0,0.0,153459,8008.4478855133,1341.5648937225,9350.0127792358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46026.0,641.0,0.0,0.0,0.0
